station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KATL,Min,lead30h,Summer,data/models/KATL_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7237d7e5ce651d35b3f5a028f308c0d25380681c248bcb4a68d806263a48a52e,STATUTORY_TRADING_MASTER
KATL,Min,lead36h,Summer,data/models/KATL_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cf0bf44f38502230fff464c3d622619ab9f1e6b4e2f668a2c6e6d80b9328b9d9,STATUTORY_TRADING_MASTER
KATL,Min,lead42h,Summer,data/models/KATL_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ad39b6e1ef80a53341e7b7b17756b6d80f9ef0f2d54d028cf0c6f94dadbc981b,STATUTORY_TRADING_MASTER
KATL,Min,lead48h,Summer,data/models/KATL_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c1bda0755d5175a3e6b7ef84874fa52fb2b0105c04dc6c243a435c9338f08e18,STATUTORY_TRADING_MASTER
KATL,Min,lead54h,Summer,data/models/KATL_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),062215f01c1b6de6285ad304efba265ab063725f7b265418ab4889f56dea32d0,STATUTORY_TRADING_MASTER
KATL,Min,lead60h,Summer,data/models/KATL_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),20c368e63359eeda4ecf0c8e100f8c3f894a0525ffab036383efb1a1d8abeb3c,STATUTORY_TRADING_MASTER
KATL,Min,lead66h,Summer,data/models/KATL_Summer_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c4b83b2b37d51d43fa06e722a77926d01916fa57ab9d75a74212c10b05282f18,AUXILIARY_POOLED_FALLBACK
KATL,Min,lead72h,Summer,data/models/KATL_Summer_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0aeae7c2ee71bbd2ee2856418ff026b1bb5ff0e4167639a425b6e514afef504f,AUXILIARY_POOLED_FALLBACK
KATL,Max,lead6h,Autumn,data/models/KATL_Autumn_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),84093064acd00d5f067a8f75fe2329f108b730549f4b397e03e430e33430e2c4,POOLED-FALLBACK
KATL,Max,lead12h,Autumn,data/models/KATL_Autumn_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4945df4a1b82f2535d9ada19eb5e6b879ca8fe41ac088dd89869c95fda7eddae,STATUTORY_TRADING_MASTER
KATL,Max,lead18h,Autumn,data/models/KATL_Autumn_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),168d0c6f9b729d6588434a81eedce08253e478d974442b27a54c0564cd63a9bf,STATUTORY_TRADING_MASTER
KATL,Max,lead24h,Autumn,data/models/KATL_Autumn_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a4f0436e4b7e38e7eb4ec588ea8e783af0ab1a1060668814a4de77fb792823df,STATUTORY_TRADING_MASTER
KATL,Max,lead30h,Autumn,data/models/KATL_Autumn_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),99f9631f09491f6fe10c39c0703240c193a55c7c19c6fc51499b44db77abd221,STATUTORY_TRADING_MASTER
KATL,Max,lead36h,Autumn,data/models/KATL_Autumn_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cb0bfb80a8a0b1a3bc09422fa13330aa70c9777e21f66570528623b2cace22e7,STATUTORY_TRADING_MASTER
KATL,Max,lead42h,Autumn,data/models/KATL_Autumn_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7ca4585da595364287929007fde1fa9b3e54548bff76fc3784153749fed264f7,STATUTORY_TRADING_MASTER
KATL,Max,lead48h,Autumn,data/models/KATL_Autumn_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d98a6e2986d07388c7f85ea56f41ddd7efbfacb45de5ae1f18b6a62392c6c073,STATUTORY_TRADING_MASTER
KATL,Max,lead54h,Autumn,data/models/KATL_Autumn_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e4ba25102f8c2a6af09bed5d4edd0b4365f4e5c8a67c06a6490b2ffeaaca6aaa,STATUTORY_TRADING_MASTER
KATL,Max,lead60h,Autumn,data/models/KATL_Autumn_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fc861a3086e2422789356cb3530cb7b20e92db2f5d08279621cb4577be3b3041,AUXILIARY_POOLED_FALLBACK
KATL,Max,lead66h,Autumn,data/models/KATL_Autumn_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f8d93fb422e427367ad202b77ab51a2abce1e56e6c77631581ad2341301538f4,STATUTORY_TRADING_MASTER
KATL,Max,lead72h,Autumn,data/models/KATL_Autumn_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7078d0b207dc13ac1f7ba2040844a0e0b104e73020be60fdb4e2ff8db83ee82f,AUXILIARY_POOLED_FALLBACK
KATL,Min,lead6h,Autumn,data/models/KATL_Autumn_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),391e1f4da4e7b970665f119409ecc2c9597b21ad028d43901812495f715cad98,POOLED-FALLBACK
KATL,Min,lead12h,Autumn,data/models/KATL_Autumn_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9219c208439befe15a61b1ec2d6996a7cc4aaa2df2209cf519d7a7eb842ac285,STATUTORY_TRADING_MASTER
KATL,Min,lead18h,Autumn,data/models/KATL_Autumn_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0a4f9110e55fb965bdedfb319bce3481596ff3f282421854dbfb0ae68a940ae6,STATUTORY_TRADING_MASTER
KATL,Min,lead24h,Autumn,data/models/KATL_Autumn_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7cd66ef9269226d5f66c410be36519f667616ed358d866f39443aaa8f819d60a,STATUTORY_TRADING_MASTER
KATL,Min,lead30h,Autumn,data/models/KATL_Autumn_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a0ca286206bc2121c6dd3228790fce8a53f740954f068de42c8aba1b03334030,STATUTORY_TRADING_MASTER
KATL,Min,lead36h,Autumn,data/models/KATL_Autumn_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9883f5c856a236a465be13012142442762f70db9e4a8dfdb2238d41019214166,STATUTORY_TRADING_MASTER
KATL,Min,lead42h,Autumn,data/models/KATL_Autumn_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),567ab95f98df4eb5a747b794a5578de7375912835dec08c0c649ccce55cc0855,STATUTORY_TRADING_MASTER
KATL,Min,lead48h,Autumn,data/models/KATL_Autumn_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fe99d64b0a0cbf39ea5aa346b64a204a74f075ce4ce6d8b474cda06c48c2db63,STATUTORY_TRADING_MASTER
KATL,Min,lead54h,Autumn,data/models/KATL_Autumn_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f6bdd28b93272833833ecf834fba10a2f879eaf304e2bd9215cafb772c55c4f7,STATUTORY_TRADING_MASTER
KATL,Min,lead60h,Autumn,data/models/KATL_Autumn_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),22b9e7050d00d9a3e5953e8bb4b1dfb4da0006ecc4b52523e9f9e7043081a329,STATUTORY_TRADING_MASTER
KATL,Min,lead66h,Autumn,data/models/KATL_Autumn_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),af19dba5148ea2c066fb8a6f826f22f4faf504653f5c24d089722c96058e6421,AUXILIARY_POOLED_FALLBACK
KATL,Min,lead72h,Autumn,data/models/KATL_Autumn_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),92c16493e6b24fde41909ac4c9bcff6e1362406e0a0b05eaf4a968990be0bca1,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead6h,Winter,data/models/KDAL_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dac5f25f39b697058bfd22c073e2ec6a85f0bb8ce9049dd2a426d450c5523479,POOLED-FALLBACK
KDAL,Max,lead12h,Winter,data/models/KDAL_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a036c405d3419667ad1f93cfaa95c042eda5241dc06eab53a6e6cd12bb2b4df1,STATUTORY_TRADING_MASTER
KDAL,Max,lead18h,Winter,data/models/KDAL_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4f17b0dd298e46417e06686e936bcf7c270ac6c23c3117083067a95ddeb9da42,STATUTORY_TRADING_MASTER
KDAL,Max,lead24h,Winter,data/models/KDAL_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),607dd152b69617e02307b7bf65162c1635f46dcdd458367f5446b311948d674b,STATUTORY_TRADING_MASTER
KDAL,Max,lead30h,Winter,data/models/KDAL_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dbc4098f8f1b106b3feb7f3d55a4ce8a0bd8168757464b7101441ffa0cda6f00,STATUTORY_TRADING_MASTER
KDAL,Max,lead36h,Winter,data/models/KDAL_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),940f401dbc2cdaa0ff23aa87c4f6375dff02f1284a6bb8f47fe33ccd29255a75,STATUTORY_TRADING_MASTER
KDAL,Max,lead42h,Winter,data/models/KDAL_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a23ac3a68200c40170b85010fba4e1972ec5240e8048cd1c6f0080975029d226,STATUTORY_TRADING_MASTER
KDAL,Max,lead48h,Winter,data/models/KDAL_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f79a135df60ca8f76095ac3cde31dab656ce37b8fd88327b4da5f24b7b4546b6,STATUTORY_TRADING_MASTER
KDAL,Max,lead54h,Winter,data/models/KDAL_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),62c300ea033c4386f3f949875a26be070177d270038c5f41da86c687a6ae58eb,STATUTORY_TRADING_MASTER
KDAL,Max,lead60h,Winter,data/models/KDAL_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6cd2086f0e58e31193e71069650c31c2d5fe81a93f0835969f51ab322a75df8e,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead66h,Winter,data/models/KDAL_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),60714cdf69c5c9cb3ba6278af2ca970963c6db0d7ac247810f816c80ae07d84d,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead72h,Winter,data/models/KDAL_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),36bc0bddaaab293e6cbd9b3987a9f14e8280e5923fc8c1c46f8f539d6426d1b2,STATUTORY_TRADING_MASTER
KDAL,Min,lead6h,Winter,data/models/KDAL_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),022361d2e5361908a148c2bebeb18773b5edabe521b87ffca751881e9ce520c3,POOLED-FALLBACK
KDAL,Min,lead12h,Winter,data/models/KDAL_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),244048900d197123071dc90dc87ce17ba5d8502d9b6bc884e3e55b208fb7b2a5,STATUTORY_TRADING_MASTER
KDAL,Min,lead18h,Winter,data/models/KDAL_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ec15a0e48ee63f59b50fa818cc753c69a78cef3572149dee0d67cdd3d670026b,STATUTORY_TRADING_MASTER
KDAL,Min,lead24h,Winter,data/models/KDAL_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c7de44b732ab2f11629ad85b05e4b9ac9a9b5157d4eca01c6f0ca258a680e047,STATUTORY_TRADING_MASTER
KDAL,Min,lead30h,Winter,data/models/KDAL_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),af4d7ca026a2cb781f7556b7df1284af4fdd918361ddc959b2369cdbcf364f4d,STATUTORY_TRADING_MASTER
KDAL,Min,lead36h,Winter,data/models/KDAL_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),26c4962e78df9f5b0157cd40020f1a9a4a09780cddae1039078ac5dd81250da2,STATUTORY_TRADING_MASTER
KDAL,Min,lead42h,Winter,data/models/KDAL_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c7d4050791ef481125210c7fe84e842186ae1835d316e15e3487164d087b7300,STATUTORY_TRADING_MASTER
KDAL,Min,lead48h,Winter,data/models/KDAL_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3f5bd153d23c878255d797c98afebae51683ab53eabbd8e991734db0c6d44928,STATUTORY_TRADING_MASTER
KDAL,Min,lead54h,Winter,data/models/KDAL_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0331c5a76de189f249a4be3b7925e6e12f26688335f5e73a4fe79ffcdc19f9df,STATUTORY_TRADING_MASTER
KDAL,Min,lead60h,Winter,data/models/KDAL_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cf40db1474914d5e17f96135adef975cccc9811e14a08a290b1c40940e81ed5b,STATUTORY_TRADING_MASTER
KDAL,Min,lead66h,Winter,data/models/KDAL_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),14c69543c205ac931b4f4ae81eebd8f686ffc95a817dbea8d5a8f4ad17f8608e,AUXILIARY_POOLED_FALLBACK
KDAL,Min,lead72h,Winter,data/models/KDAL_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),18b4c62216eac54b049e6cd24d934a973104548ea651a3cc1cef3b6a93298e64,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead6h,Spring,data/models/KDAL_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e196aea89722966a9c25ab08b65a337b637fd9635af07d7894a61eac2258a0ff,POOLED-FALLBACK
KDAL,Max,lead12h,Spring,data/models/KDAL_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),712e81730cdcc6d93b8d1677e2a3738c3a2342059d4c69c7d8dfba711657d5b5,STATUTORY_TRADING_MASTER
KDAL,Max,lead18h,Spring,data/models/KDAL_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f1eac43e679ada5b58dd60676d91780811d3136a427aff6c77c0f435b40124ac,STATUTORY_TRADING_MASTER
KDAL,Max,lead24h,Spring,data/models/KDAL_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9997072532cef3d8834a3d6de81e9565880272ffef71b9596f2e1dca5651e529,STATUTORY_TRADING_MASTER
KDAL,Max,lead30h,Spring,data/models/KDAL_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b0b662a11abc5dfae32f3612bf3a15b225b42ac1cad3bfdba87dbfa1cfc4b937,STATUTORY_TRADING_MASTER
KDAL,Max,lead36h,Spring,data/models/KDAL_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8cdec3936d00f5078ad01c4d52251a8d291e2d131a9fc3e194d5f31e42b98a34,STATUTORY_TRADING_MASTER
KDAL,Max,lead42h,Spring,data/models/KDAL_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),deff601e577bfd3a64ae20de61fbdad9f8c4dd3aadc99bb540bfecd68e643449,STATUTORY_TRADING_MASTER
KDAL,Max,lead48h,Spring,data/models/KDAL_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),12b6f499fb62da9034a15c176e473820282685185eec6161d918aba4b7b482b7,STATUTORY_TRADING_MASTER
KDAL,Max,lead54h,Spring,data/models/KDAL_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f9ababf4c5f97c21010605e25f7732e3e246b986e533b55769a03afff7320115,STATUTORY_TRADING_MASTER
KDAL,Max,lead60h,Spring,data/models/KDAL_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dc1ec156a6934e75bf22085c2d59b7776aa256646e218fca8b7e18c131b43105,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead66h,Spring,data/models/KDAL_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4065395042cc67c839d86106e00fd4632afb3aeabde9cbbbdfa1ed691922a87c,STATUTORY_TRADING_MASTER
KDAL,Max,lead72h,Spring,data/models/KDAL_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),10654678bd83dc3f0e85203a48f6551ed7ef834da1b8eee00317f4562db53bf2,AUXILIARY_POOLED_FALLBACK
KDAL,Min,lead6h,Spring,data/models/KDAL_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1bb348e00b1795d821f201b8eecbbf9308c33c26dc63eaa538f23b0bf71345fc,POOLED-FALLBACK
KDAL,Min,lead12h,Spring,data/models/KDAL_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fbd70bc5fbf7572389a504bf75bb073df5e60fcb64e10d4127d136cacd696b46,STATUTORY_TRADING_MASTER
KDAL,Min,lead18h,Spring,data/models/KDAL_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),74c90e55347781fef706bdd092ee0cb722aa08b2973b77b79d4026fb268bbb33,STATUTORY_TRADING_MASTER
KDAL,Min,lead24h,Spring,data/models/KDAL_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),12cc8a3e9b65750dcb5630415ee886b6369298f8f2bcbea8ce133d55c0853d17,STATUTORY_TRADING_MASTER
KDAL,Min,lead30h,Spring,data/models/KDAL_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6cd4359692574d4d980e9ae62a241f36ca7821674ea157fa06fcf079abba5405,STATUTORY_TRADING_MASTER
KDAL,Min,lead36h,Spring,data/models/KDAL_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1b20cda03c8679dc1213f629e4cb382c11e257a447db94e8847608cd4e170b84,STATUTORY_TRADING_MASTER
KDAL,Min,lead42h,Spring,data/models/KDAL_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7554da4449153b495d3798acbdd1458b5e718a76687f2d0bc68a967a9a6c69eb,STATUTORY_TRADING_MASTER
KDAL,Min,lead48h,Spring,data/models/KDAL_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ddb005e5eca573562719c4c5d56bd9693c5d688c138d3af6ed79d800033364eb,STATUTORY_TRADING_MASTER
KDAL,Min,lead54h,Spring,data/models/KDAL_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8e6c8aca3192d0e3789e135bc9096d92e741f109d728b816f7ad4c39c04a7ced,STATUTORY_TRADING_MASTER
KDAL,Min,lead60h,Spring,data/models/KDAL_Spring_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9aa71efc36718c0199b0ea45ca10c8f28de213cc5014576f41ecb8eaf89c3e0c,STATUTORY_TRADING_MASTER
KDAL,Min,lead66h,Spring,data/models/KDAL_Spring_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d19709a43dc65b1f2c4e94f9138e3887996d82752e062556c0f72ef5efea6fbe,AUXILIARY_POOLED_FALLBACK
KDAL,Min,lead72h,Spring,data/models/KDAL_Spring_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ebc6672216afc246b941a9909950127f4c51de9eea21a1449da492d537bda7d8,AUXILIARY_POOLED_FALLBACK
KDAL,Max,lead6h,Summer,data/models/KDAL_Summer_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9ef8b37302053fb92cfab1a498c66f7033230c1083459dd42558932bd95b5c6a,POOLED-FALLBACK
KDAL,Max,lead12h,Summer,data/models/KDAL_Summer_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1841db9a4ff714c53fc3cd436fbe7c2de4c8da3d9bd1d548245fabf61e38cfa0,STATUTORY_TRADING_MASTER
KDAL,Max,lead18h,Summer,data/models/KDAL_Summer_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a8795d28c7f791122649652a4a126be629c60ad2c7aed713ac95de4ff875f76e,STATUTORY_TRADING_MASTER
KDAL,Max,lead24h,Summer,data/models/KDAL_Summer_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b257cde62acf2a9fc4e970fbbf642dee96a7751ae51f576543e15b8128cba321,STATUTORY_TRADING_MASTER
KDAL,Max,lead30h,Summer,data/models/KDAL_Summer_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),50830dd0da408e137dcb2f39b539536301fd16829e0d29862230944d9cf81e08,STATUTORY_TRADING_MASTER
KDAL,Max,lead36h,Summer,data/models/KDAL_Summer_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f4e5a597c1bc9c30b1bf325f23770407ac94df7ce719de2e5a407b68aaf47692,STATUTORY_TRADING_MASTER
KDAL,Max,lead42h,Summer,data/models/KDAL_Summer_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),907b6d33681ad554ff4f8997dfc88d055aad688d3852cd008ca0f15c5cc88c32,STATUTORY_TRADING_MASTER
